concert_id,concert_title,concert_popularity,concert_datime_utc,performer_id,performer_name,performer_score,performer_popularity,venue_name,venue_city,venue_state,venue_postal_code,venue_address,listing_count,average_price,lowest_price_good_deals,lowest_price,highest_price,visible_listing_count,median_price,lowest_sg_base_price,lowest_sg_base_price_good_deals,concert_score,announce_date,created_at,extraction_time
6038131,TV Girl,0.712,2023-12-01T02:30:00,17098,TV Girl,0.61,0,Alex Madonna Expo Center,San Luis Obispo,CA,93405,100 Madonna Rd,4.0,351.0,,339.0,372.0,3.0,344.0,248.0,,0.388,2023-05-28T00:00:00,2023-05-28T15:10:11,2023-10-20 05:25:52.033896
5925644,Madonna,0.813,2023-12-14T01:30:00,1173,Madonna,0.68,0,Barclays Center,Brooklyn,NY,11217,620 Atlantic Avenue,1124.0,484.0,100.0,100.0,6875.0,842.0,350.0,69.0,69.0,0.614,2023-01-27T00:00:00,2023-01-27T19:39:28,2023-10-20 05:25:52.033896
5925625,Madonna,0.808,2023-12-15T01:30:00,1173,Madonna,0.68,0,Barclays Center,Brooklyn,NY,11217,620 Atlantic Avenue,1125.0,533.0,108.0,108.0,15678.0,844.0,333.0,75.0,75.0,0.603,2023-01-27T00:00:00,2023-01-27T16:20:27,2023-10-20 05:25:52.033896
6117476, Madonna,0.807,2023-12-17T01:30:00,1173,Madonna,0.68,0,Barclays Center,Brooklyn,NY,11217,620 Atlantic Avenue,640.0,891.0,134.0,134.0,14572.0,500.0,601.0,95.0,95.0,0.599,2023-08-15T00:00:00,2023-08-15T19:39:20,2023-10-20 05:25:52.033896
5981312,Madonna,0.791,2023-12-19T01:30:00,1173,Madonna,0.68,0,Capital One Arena,Washington,DC,20004,601 F Street Northwest,903.0,496.0,119.0,119.0,9581.0,665.0,351.0,84.0,84.0,0.563,2023-03-27T00:00:00,2023-03-27T16:09:50,2023-10-20 05:25:52.033896
5915089,Madonna (Rescheduled from 9/2/2023),0.8,2023-12-20T01:30:00,1173,Madonna,0.68,0,Capital One Arena,Washington,DC,20004,601 F Street Northwest,911.0,2313.0,101.0,101.0,214749.0,778.0,390.0,70.0,70.0,0.585,2023-01-17T00:00:00,2023-01-17T15:30:10,2023-10-20 05:25:52.033896
5915087,Madonna (Rescheduled from 8/30/2023),0.783,2024-01-09T01:30:00,1173,Madonna,0.68,0,TD Garden,Boston,MA,02114,100 Legends Way,657.0,3082.0,124.0,124.0,214749.0,538.0,497.0,88.0,88.0,0.544,2023-01-17T00:00:00,2023-01-17T15:29:28,2023-10-20 05:25:52.033896
5920471,Madonna (Rescheduled from 8/31/2023),0.785,2024-01-10T01:30:00,1173,Madonna,0.68,0,TD Garden,Boston,MA,02114,100 Legends Way,837.0,700.0,117.0,117.0,14599.0,642.0,475.0,82.0,82.0,0.549,2023-01-19T00:00:00,2023-01-19T22:30:23,2023-10-20 05:25:52.033896
5915111,Madonna (Rescheduled from 8/13/2023),0.744,2024-01-12T01:30:00,1173,Madonna,0.68,0,Scotiabank Arena,Toronto,ON,M5J 2X2,40 Bay Street,589.0,886.0,149.0,149.0,8592.0,499.0,669.0,106.0,106.0,0.457,2023-01-17T00:00:00,2023-01-17T15:42:32,2023-10-20 05:25:52.033896
5920539,Madonna (Rescheduled from 8/14/2023),0.771,2024-01-13T01:30:00,1173,Madonna,0.68,0,Scotiabank Arena,Toronto,ON,M5J 2X2,40 Bay Street,608.0,859.0,138.0,138.0,5841.0,524.0,671.0,98.0,98.0,0.517,2023-01-20T00:00:00,2023-01-20T15:35:53,2023-10-20 05:25:52.033896
5915076,Madonna (Rescheduled from 8/5/2023),0.801,2024-01-16T01:30:00,1173,Madonna,0.68,0,Little Caesars Arena,Detroit,MI,48201,66 Sibley St,489.0,605.0,133.0,133.0,4894.0,464.0,312.0,94.0,94.0,0.586,2023-01-17T00:00:00,2023-01-17T15:27:03,2023-10-20 05:25:52.033896
5915113,Madonna (Rescheduled from 8/19/2023),0.716,2024-01-19T01:30:00,1173,Madonna,0.68,0,Centre Bell,Montreal,QC,H3C 5L2,1909 Avenue des Canadiens-de-Montreal,718.0,489.0,79.0,79.0,8847.0,627.0,338.0,54.0,54.0,0.394,2023-01-17T00:00:00,2023-01-17T15:43:04,2023-10-20 05:25:52.033896
5920541,Madonna (Rescheduled from 8/20/2023),0.723,2024-01-21T01:30:00,1173,Madonna,0.68,0,Centre Bell,Montreal,QC,H3C 5L2,1909 Avenue des Canadiens-de-Montreal,539.0,571.0,74.0,74.0,10812.0,454.0,352.0,49.0,49.0,0.411,2023-01-20T00:00:00,2023-01-20T15:37:36,2023-10-20 05:25:52.033896
5915083,Madonna (Rescheduled from 8/23/2023),0.785,2024-01-23T01:30:00,1173,Madonna,0.68,0,Madison Square Garden,New York,NY,10001,4 Pennsylvania Plaza,454.0,4507.0,169.0,169.0,214749.0,407.0,573.0,121.0,121.0,0.549,2023-01-17T00:00:00,2023-01-17T15:27:41,2023-10-20 05:25:52.033896
5915085,Madonna (Rescheduled from 8/24/2023),0.799,2024-01-24T01:30:00,1173,Madonna,0.68,0,Madison Square Garden,New York,NY,10001,4 Pennsylvania Plaza,671.0,2586.0,162.0,162.0,214749.0,557.0,458.0,116.0,116.0,0.579,2023-01-17T00:00:00,2023-01-17T15:27:47,2023-10-20 05:25:52.033896
5981314,Madonna (Rescheduled from 12/20/2023),0.808,2024-01-26T01:30:00,1173,Madonna,0.68,0,Wells Fargo Center,Philadelphia,PA,19148,3601 South Broad Street,305.0,418.0,139.0,139.0,2243.0,265.0,368.0,99.0,99.0,0.601,2023-03-27T00:00:00,2023-03-27T16:10:08,2023-10-20 05:25:52.033896
6135621,Madonna,0.677,2024-01-28T03:00:00,1173,Madonna,0.68,0,Palacio De Los Deportes - Iztacalco,Iztacalco,,08400,Av Viaducto Rio de la Piedad y Rio Churubusco S/N,,,,,,,,,,0.308,2023-08-19T00:00:00,2023-08-19T11:57:59,2023-10-20 05:25:52.033896
6135618,Madonna,0.674,2024-01-29T03:00:00,1173,Madonna,0.68,0,Palacio De Los Deportes - Iztacalco,Iztacalco,,08400,Av Viaducto Rio de la Piedad y Rio Churubusco S/N,,,,,,,,,,0.302,2023-08-19T00:00:00,2023-08-19T11:57:59,2023-10-20 05:25:52.033896
5920469,Madonna (Rescheduled from 8/26/2023),0.803,2024-01-30T01:30:00,1173,Madonna,0.68,0,Madison Square Garden,New York,NY,10001,4 Pennsylvania Plaza,912.0,896.0,178.0,178.0,8893.0,698.0,572.0,128.0,128.0,0.589,2023-01-19T00:00:00,2023-01-19T22:30:05,2023-10-20 05:25:52.033896
5915081,Madonna (Rescheduled from 8/9/2023),0.776,2024-02-02T02:30:00,1173,Madonna,0.68,0,United Center,Chicago,IL,60612,1901 West Madison Street,741.0,583.0,98.0,98.0,18391.0,600.0,375.0,68.0,68.0,0.529,2023-01-17T00:00:00,2023-01-17T15:27:26,2023-10-20 05:25:52.033896
5920467,Madonna (Rescheduled from 8/10/2023),0.799,2024-02-03T02:30:00,1173,Madonna,0.68,0,United Center,Chicago,IL,60612,1901 West Madison Street,766.0,753.0,108.0,108.0,20287.0,629.0,531.0,75.0,75.0,0.58,2023-01-19T00:00:00,2023-01-19T22:29:47,2023-10-20 05:25:52.033896
5915079,Madonna (Rescheduled from 8/7/2023),0.778,2024-02-06T01:30:00,1173,Madonna,0.68,0,PPG Paints Arena,Pittsburgh,PA,15219,1001 Fifth Avenue,630.0,622.0,95.0,95.0,9717.0,532.0,383.0,65.0,65.0,0.533,2023-01-17T00:00:00,2023-01-17T15:27:15,2023-10-20 05:25:52.033896
5878503,MADONNA,0.869,2024-02-09T01:30:00,1173,Madonna,0.68,0,Rocket Mortgage FieldHouse,Cleveland,OH,44115,1 Center Court,719.0,316.0,,75.0,4628.0,719.0,247.0,58.0,,0.737,2022-11-21T00:00:00,2022-11-21T16:04:19,2023-10-20 05:25:52.033896
5915075,Madonna (Rescheduled from 7/30/2023),0.779,2024-02-14T02:30:00,1173,Madonna,0.68,0,Xcel Energy Center,Saint Paul,MN,55102,199 West Kellogg Boulevard,676.0,617.0,95.0,95.0,13745.0,534.0,369.0,65.0,65.0,0.536,2023-01-17T00:00:00,2023-01-17T15:26:53,2023-10-20 05:25:52.033896
5915065,Madonna (Rescheduled from 7/18/2023),0.792,2024-02-18T04:30:00,1173,Madonna,0.68,0,Climate Pledge Arena,Seattle,WA,98109,401 1st Ave.,402.0,486.0,108.0,108.0,3341.0,350.0,376.0,75.0,75.0,0.566,2023-01-17T00:00:00,2023-01-17T15:23:20,2023-10-20 05:25:52.033896
5920537,Madonna (Rescheduled from 7/19/2023),0.751,2024-02-19T04:30:00,1173,Madonna,0.68,0,Climate Pledge Arena,Seattle,WA,98109,401 1st Ave.,489.0,412.0,98.0,98.0,3110.0,426.0,330.0,68.0,68.0,0.474,2023-01-20T00:00:00,2023-01-20T15:33:35,2023-10-20 05:25:52.033896
5915109,Madonna (Rescheduled from 7/15/2023),0.735,2024-02-22T04:30:00,1173,Madonna,0.68,0,Rogers Arena,Vancouver,BC,V6B 6G1,800 Griffiths Way,503.0,3788.0,115.0,115.0,214749.0,417.0,436.0,80.0,80.0,0.437,2023-01-17T00:00:00,2023-01-17T15:42:20,2023-10-20 05:25:52.033896
5981320,Madonna (Rescheduled from 1/13/2024),0.777,2024-02-25T04:30:00,1173,Madonna,0.68,0,Golden 1 Center,Sacramento,CA,95814,500 David J Stern Walk,580.0,773.0,182.0,182.0,4074.0,467.0,646.0,130.0,130.0,0.531,2023-03-27T00:00:00,2023-03-27T16:11:13,2023-10-20 05:25:52.033896
5915105,Madonna (Rescheduled from 10/4/2023),0.751,2024-02-28T04:30:00,1173,Madonna,0.68,0,Chase Center,San Francisco,CA,94158,300 16th Street,663.0,903.0,153.0,153.0,10670.0,544.0,663.0,109.0,109.0,0.473,2023-01-17T00:00:00,2023-01-17T15:40:43,2023-10-20 05:25:52.033896
5920484,Madonna (Rescheduled from 10/5/2023),0.769,2024-02-29T04:30:00,1173,Madonna,0.68,0,Chase Center,San Francisco,CA,94158,300 16th Street,753.0,829.0,172.0,172.0,8925.0,608.0,615.0,123.0,123.0,0.512,2023-01-19T00:00:00,2023-01-19T22:32:11,2023-10-20 05:25:52.033896
5915107,Madonna (Rescheduled from 10/7/2023),0.798,2024-03-02T04:30:00,1173,Madonna,0.68,0,T-Mobile Arena,Las Vegas,NV,89158,3780 Las Vegas Boulevard,320.0,734.0,153.0,153.0,9485.0,292.0,371.0,109.0,109.0,0.577,2023-01-17T00:00:00,2023-01-17T15:42:04,2023-10-20 05:25:52.033896
5920486,Madonna (Rescheduled from 10/8/2023),0.79,2024-03-03T04:30:00,1173,Madonna,0.68,0,T-Mobile Arena,Las Vegas,NV,89158,3780 Las Vegas Boulevard,392.0,655.0,132.0,132.0,5022.0,353.0,394.0,93.0,93.0,0.558,2023-01-19T00:00:00,2023-01-19T22:32:28,2023-10-20 05:25:52.033896
6117478,Madonna,0.802,2024-03-05T04:30:00,1173,Madonna,0.68,0,Kia Forum,Inglewood,CA,90305,3900 W Manchester Blvd.,1209.0,515.0,107.0,107.0,13889.0,1036.0,342.0,74.0,74.0,0.587,2023-08-15T00:00:00,2023-08-15T19:41:19,2023-10-20 05:25:52.033896
6117480,Madonna,0.78,2024-03-06T04:30:00,1173,Madonna,0.68,0,Kia Forum,Inglewood,CA,90305,3900 W Manchester Blvd.,1109.0,587.0,94.0,94.0,10306.0,1033.0,342.0,66.0,66.0,0.538,2023-08-15T00:00:00,2023-08-15T19:41:26,2023-10-20 05:25:52.033896
6117482,Madonna,0.794,2024-03-08T04:30:00,1173,Madonna,0.68,0,Kia Forum,Inglewood,CA,90305,3900 W Manchester Blvd.,1315.0,572.0,113.0,113.0,11344.0,1100.0,342.0,79.0,79.0,0.569,2023-08-15T00:00:00,2023-08-15T19:41:37,2023-10-20 05:25:52.033896
6117484,Madonna,0.835,2024-03-10T04:30:00,1173,Madonna,0.68,0,Kia Forum,Inglewood,CA,90305,3900 W Manchester Blvd.,739.0,1000.0,164.0,164.0,15466.0,645.0,487.0,117.0,117.0,0.66,2023-08-15T00:00:00,2023-08-15T19:42:00,2023-10-20 05:25:52.033896
6117486,Madonna,0.771,2024-03-12T03:30:00,1173,Madonna,0.68,0,Kia Forum,Inglewood,CA,90305,3900 W Manchester Blvd.,1420.0,586.0,96.0,96.0,13737.0,1190.0,335.0,66.0,66.0,0.518,2023-08-15T00:00:00,2023-08-15T19:42:11,2023-10-20 05:25:52.033896
5981318,Madonna (Rescheduled from 1/11/2024),0.781,2024-03-14T03:30:00,1173,Madonna,0.68,0,Acrisure Arena,Thousand Palms,CA,92276,75702 Varner Road,307.0,1045.0,435.0,435.0,5239.0,248.0,781.0,320.0,320.0,0.539,2023-03-27T00:00:00,2023-03-27T16:10:58,2023-10-20 05:25:52.033896
5915067,Madonna (Rescheduled from 7/22/2023),0.81,2024-03-17T03:30:00,1173,Madonna,0.68,0,Footprint Center,Phoenix,AZ,85004,201 East Jefferson Street,562.0,724.0,116.0,116.0,10470.0,487.0,486.0,81.0,81.0,0.604,2023-01-17T00:00:00,2023-01-17T15:23:58,2023-10-20 05:25:52.033896
5915072,Madonna (Rescheduled from 7/25/2023),0.8,2024-03-20T02:30:00,1173,Madonna,0.68,0,Ball Arena,Denver,CO,80204,1000 Chopper Circle,721.0,635.0,100.0,100.0,16647.0,574.0,403.0,69.0,69.0,0.582,2023-01-17T00:00:00,2023-01-17T15:26:30,2023-10-20 05:25:52.033896
5915099,Madonna (Rescheduled from 9/18/2023),0.775,2024-03-25T01:30:00,1173,Madonna,0.68,0,American Airlines Center,Dallas,TX,75219,2500 Victory Avenue,744.0,497.0,96.0,96.0,12829.0,603.0,299.0,66.0,66.0,0.526,2023-01-17T00:00:00,2023-01-17T15:34:21,2023-10-20 05:25:52.033896
5920478,Madonna (Rescheduled from 9/19/2023),0.775,2024-03-26T01:30:00,1173,Madonna,0.68,0,American Airlines Center,Dallas,TX,75219,2500 Victory Avenue,873.0,527.0,92.0,92.0,8667.0,643.0,354.0,63.0,63.0,0.526,2023-01-19T00:00:00,2023-01-19T22:31:21,2023-10-20 05:25:52.033896
5915097,Madonna (Rescheduled from 9/13/2023),0.776,2024-03-29T01:30:00,1173,Madonna,0.68,0,Toyota Center,Houston,TX,77002,1510 Polk Street,409.0,3432.0,119.0,119.0,214749.0,366.0,329.0,83.0,83.0,0.529,2023-01-17T00:00:00,2023-01-17T15:34:09,2023-10-20 05:25:52.033896
5920475,Madonna (Rescheduled from 9/14/2023),0.757,2024-03-30T01:30:00,1173,Madonna,0.68,0,Toyota Center,Houston,TX,77002,1510 Polk Street,114.0,1033.0,144.0,144.0,8479.0,106.0,676.0,101.0,101.0,0.487,2023-01-19T00:00:00,2023-01-19T22:30:55,2023-10-20 05:25:52.033896
5915091,Madonna (Rescheduled from 9/5/2023),0.785,2024-04-02T00:30:00,1173,Madonna,0.68,0,State Farm Arena,Atlanta,GA,30303,1 Philips Drive,536.0,2894.0,132.0,132.0,214749.0,474.0,388.0,93.0,93.0,0.548,2023-01-17T00:00:00,2023-01-17T15:33:27,2023-10-20 05:25:52.033896
5915093,Madonna (Rescheduled from 9/7/2023),0.791,2024-04-05T00:30:00,1173,Madonna,0.68,0,Amalie Arena,Tampa,FL,33602,401 Channelside Drive,682.0,1231.0,201.0,201.0,17199.0,583.0,816.0,145.0,145.0,0.563,2023-01-17T00:00:00,2023-01-17T15:33:39,2023-10-20 05:25:52.033896
5915095,Madonna (Rescheduled from 9/9/2023),0.786,2024-04-07T00:30:00,1173,Madonna,0.68,0,Kaseya Center,Miami,FL,33132,601 Biscayne Boulevard,539.0,1107.0,153.0,153.0,20178.0,510.0,690.0,109.0,109.0,0.551,2023-01-17T00:00:00,2023-01-17T15:33:52,2023-10-20 05:25:52.033896
5920473,Madonna (Rescheduled from 9/10/2023),0.751,2024-04-08T00:30:00,1173,Madonna,0.68,0,Kaseya Center,Miami,FL,33132,601 Biscayne Boulevard,705.0,912.0,114.0,114.0,12770.0,586.0,499.0,80.0,80.0,0.471,2023-01-19T00:00:00,2023-01-19T22:30:41,2023-10-20 05:25:52.033896
5915101,Madonna (Rescheduled from 9/21/2023),0.77,2024-04-15T01:30:00,1173,Madonna,0.68,0,Moody Center ATX,Austin,TX,78712,2001 Robert Dedman Drive,455.0,923.0,208.0,208.0,8300.0,392.0,627.0,149.0,149.0,0.516,2023-01-17T00:00:00,2023-01-17T15:40:19,2023-10-20 05:25:52.033896
5920480,Madonna (Rescheduled from 9/22/2023),0.789,2024-04-16T01:30:00,1173,Madonna,0.68,0,Moody Center ATX,Austin,TX,78712,2001 Robert Dedman Drive,695.0,859.0,168.0,168.0,8893.0,583.0,573.0,119.0,119.0,0.556,2023-01-19T00:00:00,2023-01-19T22:31:40,2023-10-20 05:25:52.033896
6114821,The Taylor Party - Taylor Swift Tribute (18+),0.698,2023-10-21T00:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Newport Music Hall,Columbus,OH,43201,1722 North High Street,4.0,124.0,,64.0,280.0,4.0,84.0,42.0,,0.296,2023-08-12T00:00:00,2023-08-12T16:21:55,2023-10-20 05:25:52.033896
6184519,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.715,2023-10-27T01:00:00,806407,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.29,0,Arch Street Tavern,Hartford,CT,06103,85 Arch Street,,,,,,,,,,0.384,2023-09-15T00:00:00,2023-09-15T20:08:52,2023-10-20 05:25:52.033896
6184493,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.588,2023-10-27T01:00:00,806407,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.29,0,Enclave,Pittsburgh,PA,15203,,3.0,60.0,,50.0,79.0,3.0,51.0,32.0,,0.182,2023-09-15T00:00:00,2023-09-15T19:50:07,2023-10-20 05:25:52.033896
6114822,The Taylor Party - Taylor Swift Tribute (18+),0.642,2023-10-28T00:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Manchester Music Hall,Lexington,KY,40508,899 Manchester St,13.0,82.0,,22.0,220.0,10.0,75.0,11.0,,0.266,2023-08-12T00:00:00,2023-08-12T16:22:17,2023-10-20 05:25:52.033896
6184521,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.732,2023-11-03T01:00:00,806407,22 and Good 4 U - A Taylor Swift & Olivia Rodrigo Dance Party,0.29,0,Paper Tiger - San Antonio,San Antonio,TX,78212,2410 North Saint Mary's Street,,,,,,,,,,0.364,2023-09-15T00:00:00,2023-09-15T20:08:53,2023-10-20 05:25:52.033896
6114826,The Taylor Party - Taylor Swift Tribute (18+),0.626,2023-11-11T02:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,The Blue Note,Columbia,MO,65201,17 N 9th St,14.0,126.0,,39.0,299.0,13.0,116.0,23.0,,0.204,2023-08-12T00:00:00,2023-08-12T16:22:46,2023-10-20 05:25:52.033896
6114824,The Taylor Party - Taylor Swift Tribute (18+),0.633,2023-11-11T02:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Tower Theatre - OK,Oklahoma City,OK,73103,425 NW 23rd St,17.0,68.0,,48.0,111.0,11.0,66.0,30.0,,0.219,2023-08-12T00:00:00,2023-08-12T16:22:32,2023-10-20 05:25:52.033896
6114828,The Taylor Party - Taylor Swift Tribute (18+),0.718,2023-11-18T01:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,The Bluebird - Bloomington,Bloomington,IN,47404,216 North Walnut Street,,,,,,,,,,0.329,2023-08-12T00:00:00,2023-08-12T16:23:04,2023-10-20 05:25:52.033896
6114832,The Taylor Party - Taylor Swift Tribute (18+),0.625,2023-11-19T01:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Higher Ground - Ballroom,South Burlington,VT,05403,1214 Williston Road,,,,,,,,,,0.204,2023-08-12T00:00:00,2023-08-12T16:23:49,2023-10-20 05:25:52.033896
6222966,Candlelight Koreatown - A Tribute to Taylor Swift,0.724,2023-11-19T02:30:00,758569,Candlelight Concert,0.39,0,Immanuel Presbyterian Church,Fremont,CA,94536,4333 Hansen Avenue,,,,,,,,,,0.363,2023-10-10T00:00:00,2023-10-10T09:55:13,2023-10-20 05:25:52.033896
6114830,The Taylor Party - Taylor Swift Tribute (18+),0.62,2023-11-19T03:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Fox Theatre Boulder,Boulder,CO,80302,1135 13th Street,16.0,80.0,,35.0,119.0,8.0,66.0,21.0,,0.193,2023-08-12T00:00:00,2023-08-12T16:23:27,2023-10-20 05:25:52.033896
6222964,Candlelight Koreatown - A Tribute to Taylor Swift,0.723,2023-11-19T05:00:00,758569,Candlelight Concert,0.39,0,Immanuel Presbyterian Church,Fremont,CA,94536,4333 Hansen Avenue,,,,,,,,,,0.362,2023-10-10T00:00:00,2023-10-10T09:55:13,2023-10-20 05:25:52.033896
6132734,Taylor Swift Tribute,0.572,2023-11-22T00:30:00,805380,Taylor Swift Tribute,0.37,0,The Studio,Hamilton,,L8P 4Y2,1 Summers Lane,8.0,63.0,,55.0,73.0,6.0,56.0,36.0,,0.108,2023-08-19T00:00:00,2023-08-19T11:56:46,2023-10-20 05:25:52.033896
6114834,The Taylor Party - Taylor Swift Tribute (18+),0.616,2023-11-26T02:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Turner Hall Ballroom,Milwaukee,WI,53203,1034 North 4th Street,16.0,101.0,,24.0,302.0,8.0,61.0,12.0,,0.179,2023-08-12T00:00:00,2023-08-12T16:24:08,2023-10-20 05:25:52.033896
6114839,The Taylor Party - Taylor Swift Tribute (18+),0.625,2023-12-02T01:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Roxian Theatre,McKees Rocks,PA,15136,425 Chartiers Ave.,122.0,67.0,,24.0,229.0,82.0,55.0,12.0,,0.198,2023-08-12T00:00:00,2023-08-12T16:24:41,2023-10-20 05:25:52.033896
6114836,The Taylor Party - Taylor Swift Tribute (18+),0.633,2023-12-02T04:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Knitting Factory Spokane,Spokane,WA,99201,919 West Sprague Avenue,13.0,163.0,,47.0,811.0,6.0,76.0,30.0,,0.214,2023-08-12T00:00:00,2023-08-12T16:24:29,2023-10-20 05:25:52.033896
6183121,The Taylor Party: Taylor Swift Night (18+),0.64,2023-12-31T01:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,House of Blues - Orlando,Orlando,FL,32830,1490 E Buena Vista Dr,16.0,69.0,38.0,38.0,156.0,10.0,50.0,22.0,22.0,0.228,2023-09-14T00:00:00,2023-09-14T21:36:29,2023-10-20 05:25:52.033896
6114840,The Taylor Party - Taylor Swift Tribute (18+),0.618,2023-12-31T04:00:00,799880,The Taylor Party- Taylor Swift Night,0.32,0,Revolution Hall - Portland,Portland,OR,97214,1300 SE Stark Street,12.0,94.0,,40.0,304.0,10.0,50.0,24.0,,0.181,2023-08-12T00:00:00,2023-08-12T16:24:52,2023-10-20 05:25:52.033896
6145114,Letâ€™s Sing Taylor - A Live Band Experience Celebrating Taylor Swift ,0.649,2024-01-07T23:00:00,805724,Let's Sing Taylor,0.39,0,Paramount Theatre - Huntington,Huntington,NY,11743,370 New York Avenue,33.0,199.0,117.0,89.0,466.0,31.0,180.0,61.0,82.0,0.247,2023-08-22T00:00:00,2023-08-22T21:05:50,2023-10-20 05:25:52.033896
6109432,Taylor Swift,0.911,2024-10-18T23:00:00,35,Taylor Swift,0.89,0,Hard Rock Stadium,Miami Gardens,FL,33056,347 Don Shula Drive,584.0,5444.0,1240.0,1240.0,83078.0,569.0,4097.0,923.0,923.0,0.829,2023-08-03T00:00:00,2023-08-03T14:45:32,2023-10-20 05:25:52.033896
6109434,Taylor Swift,0.899,2024-10-19T23:00:00,35,Taylor Swift,0.89,0,Hard Rock Stadium,Miami Gardens,FL,33056,347 Don Shula Drive,484.0,5905.0,1238.0,1232.0,95753.0,479.0,4535.0,917.0,921.0,0.803,2023-08-03T00:00:00,2023-08-03T14:46:01,2023-10-20 05:25:52.033896
6109436,Taylor Swift,0.933,2024-10-20T23:00:00,35,Taylor Swift,0.89,0,Hard Rock Stadium,Miami Gardens,FL,33056,347 Don Shula Drive,1001.0,4626.0,1176.0,1176.0,85028.0,976.0,3399.0,875.0,875.0,0.879,2023-08-03T00:00:00,2023-08-03T14:46:35,2023-10-20 05:25:52.033896
6109438,Taylor Swift,0.913,2024-10-26T00:00:00,35,Taylor Swift,0.89,0,Caesars Superdome,New Orleans,LA,70112,1500 Sugar Bowl Drive,508.0,4531.0,1153.0,1153.0,138664.0,492.0,2719.0,858.0,858.0,0.834,2023-08-03T00:00:00,2023-08-03T14:47:05,2023-10-20 05:25:52.033896
6109440,Taylor Swift,0.905,2024-10-27T00:00:00,35,Taylor Swift,0.89,0,Caesars Superdome,New Orleans,LA,70112,1500 Sugar Bowl Drive,395.0,4303.0,1120.0,1120.0,80277.0,388.0,3380.0,834.0,834.0,0.818,2023-08-03T00:00:00,2023-08-03T14:47:17,2023-10-20 05:25:52.033896
6109442,Taylor Swift,0.932,2024-10-28T00:00:00,35,Taylor Swift,0.89,0,Caesars Superdome,New Orleans,LA,70112,1500 Sugar Bowl Drive,955.0,3855.0,1044.0,1044.0,79582.0,930.0,3085.0,776.0,776.0,0.877,2023-08-03T00:00:00,2023-08-03T14:47:31,2023-10-20 05:25:52.033896
